valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.13968864169680337,0.20880995192281276,0.05835125394194959,0.013466012633900293,168.7562371522248,173.7088991529041,3.4085685851923393,2.8952794655828575,0.305585868280038,0.3010803295675507,0.3237410071942446,,,0.3237410071942446,0.3237410071942446,,,,0.3237410071942446,,,0.6666666666666666,-2.4825341532472732e-17,-0.005623592654815169,-0.05430600021022552,0.0,no_weapon
True,0.054789202760096155,0.0722276429993738,0.029954743721004144,0.016440881017024744,159.85227022900037,164.18760482887973,32.02067254274726,24.20282860647522,0.07640028797883894,0.07149158787350522,1.0,0.04324829268756925,0.013641015055731702,1.0,1.0,0.07640028797883894,0.07149158787350522,0.004908700105333716,1.0,0.029954743721004144,0.016440881017024744,0.5,-2.818769963851263e-17,-0.0072790851824953325,0.07426167278524495,0.0,no_weapon
True,0.08008895211396093,0.11230497363197733,0.042429124928651946,0.0264808828393787,51.27135796108498,92.52420367577817,25.13343799307402,33.18298356598437,0.1224884609350983,0.09895279869100777,1.0,0.032824345838276446,0.021068518736079626,1.0,1.0,0.1224884609350983,0.09895279869100777,0.023535662244090524,1.0,0.042429124928651946,0.0264808828393787,0.75,-2.0269806481627057e-17,0.13861888161147384,0.04691862894080616,0.0,no_weapon
True,0.49240802066414635,0.42967680789374807,0.030039774727545782,0.007683955408173769,137.35735934287666,137.8855556333768,18.551874684219644,19.383648729920655,0.11411774157928324,0.10490772326967251,0.23529411764705882,,,0.23529411764705882,0.23529411764705882,,,,0.23529411764705882,,,3.3333333333333335,1.7347234759768074e-17,0.0089928939524472,0.008697944377585096,0.0,no_weapon
True,0.31114587343306543,0.34795192553670035,0.02140272841479331,0.01660253766497676,152.80120740500757,155.41719350440164,30.380426828205785,28.023387569421317,0.09545904624533046,0.08135373297281646,0.5220588235294118,,,0.5220588235294118,0.5220588235294118,,,,0.5220588235294118,,,0.4225352112676056,5.764466409317169e-18,-0.044480775037683946,0.047121865703130865,0.0,no_weapon
True,0.3943786027132849,0.516758268295653,0.06897581593486034,0.055013859100327786,139.03596695713063,143.47384276689996,22.642439254845453,15.695282179670631,0.0592861707105372,0.06033595627554871,0.1534090909090909,,,0.1534090909090909,0.1534090909090909,,,,0.1534090909090909,,,2.2222222222222223,1.6024689053196368e-17,0.13666385830622557,-0.05485337789418562,1.0,no_weapon
True,0.14242358346820239,0.23373709572003165,0.046215485216558605,0.046389102726268346,170.95655723514125,168.65334746810123,14.636328781318053,18.172302669999503,0.12413740409477601,0.14254661309464536,0.8043478260869565,,,0.8043478260869565,0.8043478260869565,,,,0.8043478260869565,,,0.8108108108108109,-3.8199418457316547e-17,0.12412950311640786,0.21607328776449672,0.0,no_weapon
True,0.12167898533143721,0.13006175253921057,0.04856335879792212,0.012070571804995895,160.96001496867248,158.51007931596646,29.865943325234852,32.99313748071237,0.1310464028231281,0.15273420110536598,0.9097744360902256,,,0.9097744360902256,0.9097744360902256,,,,0.9097744360902256,,,0.49586776859504134,3.5956086592973825e-17,0.006865427981954924,0.014541557980391834,0.0,no_weapon
True,0.04939253655924823,0.07071059618572886,0.04736934456464488,0.0024880054727773678,178.0884986651219,176.14181674261738,1.360179328878081,2.3554121536809367,0.14191065238812695,0.12823300407988272,1.0,0.058079613468751234,0.013291840977224842,1.0,1.0,0.14191065238812695,0.12823300407988272,0.013677648308244222,1.0,0.04736934456464488,0.0024880054727773678,0.4347826086956522,-4.9616941516322013e-17,0.0063643231402682795,0.003117151413199587,0.0,no_weapon
True,0.04328649652608524,0.05639735941097482,0.04758774025597629,0.004398234757609499,175.7032555633585,169.5203020110789,3.659455660956979,2.8034503994487823,0.04101439577793986,0.1019516533077428,0.896,,,0.896,0.896,,,,0.896,,,0.26785714285714285,2.95048729986439e-17,0.03831042941124088,0.011103190956842875,0.0,no_weapon
True,0.11082546666530387,0.11252596743528018,0.046013834594110306,0.015678708503053886,174.39329979103454,171.33643780301404,3.9573334603066748,4.867825458095689,0.08482725784559812,0.09742194291533005,0.576,,,0.576,0.576,,,,0.576,,,0.4166666666666667,-9.813077866773595e-18,0.04451003171888203,-0.09818342424127374,0.0,no_weapon
True,0.1950654640623062,0.1951846877369923,0.03884510362859806,0.046155030404942246,155.1860615004361,158.50101133165114,26.07993600612679,24.030121753834635,0.09450274987049126,0.08903430339481576,0.6052631578947368,,,0.6052631578947368,0.6052631578947368,,,,0.6052631578947368,,,0.32608695652173914,1.7362312758929087e-17,0.27837381826855623,0.1572216887974912,0.0,no_weapon
True,0.12220121333748324,0.11408202506502037,0.022984792550444118,0.01784499120985813,161.49102861195962,163.69864079683197,16.122550766331834,14.196708086822568,0.11670534702485484,0.0999559889446549,0.7230769230769231,,,0.7230769230769231,0.7230769230769231,,,,0.7230769230769231,,,1.2765957446808511,3.9363074289140467e-17,-0.07739550728335612,0.02985297360876371,0.0,no_weapon
True,0.2765661073779054,0.33284905693847816,0.039128036305216655,0.012762810242831005,146.70210392577553,144.99102461828969,23.86512855849119,22.40215250563907,0.12626838579906716,0.10357326818676992,0.7580645161290323,,,0.7580645161290323,0.7580645161290323,,,,0.7580645161290323,,,0.6382978723404256,-2.8627690392102154e-18,0.027146969282885677,0.03983670756366003,0.0,no_weapon
True,0.14303263212555217,0.2430537532842586,0.04400889878112263,0.015685138632013193,122.04026619926987,124.4178017343449,27.67209225775256,28.206192824864313,0.06415260048023795,0.04285016982150903,0.924812030075188,,,0.924812030075188,0.924812030075188,,,,0.924812030075188,,,0.48780487804878053,3.0657290663527304e-17,0.047753630164131304,0.06745883628900803,0.0,no_weapon
True,0.012978080955438185,0.014624510635051914,0.047062750176349095,0.0037767689522427697,156.2661459361356,161.76664378983213,7.1972326969073075,12.474267386156388,0.05700722198926211,0.058262598960141014,0.782258064516129,,,0.782258064516129,0.782258064516129,,,,0.782258064516129,,,1.5463917525773196,-4.7908579346088514e-17,0.003544785286756936,0.00103355541220115,0.0,no_weapon
True,0.016724955664706376,0.03767658574169047,0.08310358049819819,0.04559297732076275,117.98680011502006,127.49576892249225,18.06633602462109,16.659624509432454,0.037825559566050326,0.02026566757270218,0.9076923076923077,,,0.9076923076923077,0.9076923076923077,,,,0.9076923076923077,,,0.2542372881355932,-8.048589701325268e-17,0.4158734447615774,-0.048830108578346326,0.0,no_weapon
True,0.04269490233111249,0.09561282687434758,0.055694480220910496,0.031512063840917086,134.04203361318005,140.07737376233447,19.659084462312144,19.530534012260024,0.056873119263566495,0.03495912799751026,1.0,0.06288204067896748,0.0027332345080282525,1.0,1.0,0.056873119263566495,0.03495912799751026,0.021913991266056233,1.0,0.055694480220910496,0.031512063840917086,0.23076923076923078,-5.842380041800795e-17,0.031529217852357426,0.23572854120752865,0.0,no_weapon
True,0.2708171038523913,0.3988545713762361,0.047847365324953116,0.024675013248881345,153.5383032020302,152.6600759046572,15.431439207551712,15.196544160852529,0.14212890960021357,0.13532384512362508,0.85,,,0.85,0.85,,,,0.85,,,0.25210084033613445,-1.005018030814496e-16,-0.017302701348069077,-0.10801205719339674,0.0,no_weapon
True,0.08155288394384574,0.23802599471796584,0.04406822792161604,0.011419846517587234,162.84195761427011,165.17687321626207,16.019362312377957,12.390350074969072,0.06013408701109686,0.05324874546778938,0.7153846153846154,,,0.7153846153846154,0.7153846153846154,,,,0.7153846153846154,,,0.3225806451612903,2.3024952938275898e-17,0.023691967821199166,0.019913746758171428,0.0,no_weapon
True,0.2781836984001084,0.12446482868156275,0.03355475780511681,0.023477634273242298,156.4638656655299,158.71090884445016,23.676419101510888,17.886739400564355,0.07371124988502906,0.10126040414466854,0.2833333333333333,,,0.2833333333333333,0.2833333333333333,,,,0.2833333333333333,,,2.6470588235294117,-1.785015730461104e-17,-0.020783477624405057,0.04110219025026008,0.0,no_weapon
True,0.16812830336354376,0.21937893373802964,0.02554395544697377,0.018753119953126177,135.74062599884425,142.16468108227645,34.810083034435614,32.23985053371913,0.10755059334358971,0.09348327309476809,0.7916666666666666,,,0.7916666666666666,0.7916666666666666,,,,0.7916666666666666,,,0.31578947368421056,-2.776470423801539e-17,-0.09989625434817832,0.10097819529316696,0.0,no_weapon
True,0.18229503762253335,0.2247176294000222,0.0330411610612929,0.01949046301306619,125.53818619199171,112.12790335613956,25.81714190471636,36.65311453900285,0.0605394864111572,0.06501277939913788,0.9916666666666667,,,0.9916666666666667,0.9916666666666667,,,,0.9916666666666667,,,0.5042016806722689,-6.996960974024971e-17,-0.0598518682491084,0.05482405810332651,0.0,no_weapon
True,0.18363114679292597,0.18606460536570657,0.030817297204634598,0.018326702284038758,157.68722242272526,156.51125633309763,24.918895379409577,32.1318078106217,0.055038164121777707,0.07418072679583161,0.9083333333333333,,,0.9083333333333333,0.9083333333333333,,,,0.9083333333333333,,,0.5504587155963303,-3.323127485761577e-18,-0.00080180277961829,0.0695060730738106,0.0,no_weapon
True,0.1310695947423421,0.1516152473210639,0.02761210704586267,0.030328282682310703,86.0976607331139,103.32386444672227,59.1592855222134,53.159900011377125,0.10750539388219449,0.10109588452857131,0.7166666666666667,,,0.7166666666666667,0.7166666666666667,,,,0.7166666666666667,,,0.6976744186046512,2.6936646214418986e-17,0.020748720740138997,-0.006958753721453779,0.0,no_weapon
True,0.04835611748165943,0.09901084734545049,0.0372705662608613,0.010373551477237565,100.47152438916551,139.65144330515713,12.927565604931901,17.78724724570281,0.07603684821957991,0.08292871985727827,0.9545454545454546,,,0.9545454545454546,0.9545454545454546,,,,0.9545454545454546,,,0.2857142857142857,1.896066778761455e-17,0.06732325506724543,0.045704256714106814,0.0,no_weapon
True,0.1702700203230028,0.20702577508150466,0.019722110515197948,0.013994881935151077,88.55327284049936,94.02244835946716,31.449314187653027,34.60699062153733,0.09405369182101575,0.09801015564741249,0.953757225433526,,,0.953757225433526,0.953757225433526,,,,0.953757225433526,,,0.18181818181818182,1.2154323550141363e-17,-0.06768246449381035,0.058847038367893456,0.0,no_weapon
True,0.21120286505791083,0.1484494642221497,0.06709476793858105,0.0698094563440948,159.49108588525485,161.74624456430462,25.947048737228673,23.69279855660286,0.0881706329070543,0.12590705866735266,0.9888888888888889,,,0.9888888888888889,0.9888888888888889,,,,0.9888888888888889,,,0.6741573033707865,-8.826255393276861e-17,0.29797298494867963,0.0587762101201608,0.0,no_weapon
True,0.19566961607129119,0.2878532924925187,0.04793819812655983,0.04031499456872954,128.57709333100337,142.36910152716078,37.44801978533949,19.22058869119919,0.10467721905373066,0.12030516565956292,1.0,0.06434765097868454,0.019709441329581617,1.0,1.0,0.10467721905373066,0.12030516565956292,0.015627946605832263,1.0,0.04793819812655983,0.04031499456872954,0.2631578947368421,3.1194573976657066e-17,-0.27079264926648283,0.10764954313184862,0.0,no_weapon
True,0.12793304630870975,0.08313920580888716,0.05044728134174437,0.03548492698593299,171.46736457406013,173.06049366190175,4.736858842064448,4.1569336454870705,0.1233311145432211,0.11575983659169274,1.0,0.08676050657251574,0.02703806352051296,1.0,1.0,0.1233311145432211,0.11575983659169274,0.007571277951528357,1.0,0.05044728134174437,0.03548492698593299,0.8999999999999999,1.3877787807814457e-17,0.21008949131765545,0.08964733693978721,0.0,no_weapon
True,0.3419455529481406,0.3025381667825318,0.058231355881808534,0.031224420353869912,100.72563015979837,110.52198618909694,24.482973763744702,20.407074958893123,0.05800650645285129,0.055006322832893,0.2764227642276423,,,0.2764227642276423,0.2764227642276423,,,,0.2764227642276423,,,0.8823529411764706,-2.856025168737767e-17,0.09923061978666556,0.029503186844262112,0.0,no_weapon
True,0.456469077677361,0.5062464258408691,0.056664762433679905,0.03225276738743305,121.4873187334802,125.23908030445914,36.9400270707821,36.871950676068714,0.10420692011852203,0.1227257046574504,0.8807947019867549,,,0.8807947019867549,0.8807947019867549,,,,0.8807947019867549,,,0.22556390977443608,-4.813427265238479e-17,0.042082975049689275,-0.18460710166008304,0.0,no_weapon
True,0.3222223805899389,0.40960464384650896,0.08120390405275814,0.05721976380438455,118.83952662191722,124.22199865079692,38.06804927626256,45.32730321725158,0.1388712340126776,0.13243285859320408,0.9454545454545454,,,0.9454545454545454,0.9454545454545454,,,,0.9454545454545454,,,0.3846153846153846,1.7333351416399796e-16,-0.18237649383311716,-0.14168124413325073,0.0,no_weapon
True,0.11735961852709038,0.12575651516301994,0.02322061646474545,0.010072060612079025,122.95204542667047,139.4114699118246,34.837147031903775,31.342234308188203,0.18590305342124425,0.13820972442175322,0.8465346534653465,,,0.8465346534653465,0.8465346534653465,,,,0.8465346534653465,,,0.8771929824561403,-6.632880988395185e-18,0.00837979876266599,0.017727118761283165,0.0,no_weapon
True,0.06183187891503328,0.07464969138008198,0.021695235913722945,0.011253390145757353,117.11564127923418,148.9040426362333,23.217768156519156,20.845178409403662,0.11140543114412227,0.06138522915888224,0.7162162162162162,,,0.7162162162162162,0.7162162162162162,,,,0.7162162162162162,,,2.2641509433962264,2.2577825990028024e-17,0.00038527133152506875,0.012542798215849346,0.0,no_weapon
